A,delta,alpha,v_measured,v_predicted,ratio
0.5,0.001,0.02,0.17548766670572014,0.5690915841012977,3.2429149853341106
0.5,0.001,0.05,0.11621776657705239,0.22961707538710907,1.9757484776208716
0.5,0.001,0.1,0.06866151485832471,0.11380569877880217,1.6574889006400075
0.5,0.003,0.02,0.36411141909629435,0.9090685354425185,2.4966768076068018
0.5,0.003,0.05,0.3274957142623717,0.4399480409222262,1.3433703763517464
0.5,0.003,0.1,0.25144573027196143,0.27853260445357997,1.1077245342457063
0.5,0.009,0.02,0.46547218207753366,1.209589237934454,2.598628413272123
0.5,0.009,0.05,0.4489921954553624,0.7872987404437782,1.7534797896549392
0.5,0.009,0.1,0.4210650566454399,0.5581537783511668,1.32557610645227
1.0,0.001,0.02,0.6742108454280191,0.7716891840996299,1.1445813862720158
1.0,0.001,0.05,0.40846123332595147,0.4135039587755725,1.0123456647490385
1.0,0.001,0.1,0.22084087024027607,0.2202588002603364,0.9973643013663803
1.0,0.003,0.02,0.7897714192144978,1.3180558714922403,1.6689080402569787
1.0,0.003,0.05,0.7465415809548113,0.7782992347610748,1.0425396985465245
1.0,0.003,0.1,0.5533129942591455,0.5543022411787499,1.0017878613549083
1.0,0.009,0.02,0.7922813613261853,1.6117291536448795,2.0342888679686157
1.0,0.009,0.05,0.7971616961612795,1.147764102045679,1.439813412476691
1.0,0.009,0.1,0.7966111470549484,0.9281625593680894,1.1651388042955253
1.5,0.001,0.02,0.6226432788752332,1.0267775717623857,1.6490623228394856
1.5,0.001,0.05,0.6414836630914815,0.6037769664041684,0.9412195526452
1.5,0.001,0.1,0.3364747995846199,0.3324860661927798,0.9881455211600862
1.5,0.003,0.02,0.5960877151690606,1.7296639701245224,2.9016937039777115
1.5,0.003,0.05,0.6428600880058102,1.1474750265171336,1.784952974879291
1.5,0.003,0.1,0.7356313323490015,0.8321102510047951,1.1311511818667637
1.5,0.009,0.02,0.5539425483442678,2.1778385995641574,3.9315243179526624
1.5,0.009,0.05,0.5742298796308306,1.600027921328133,2.786389176329143
1.5,0.009,0.1,0.6096055800286538,1.3407184081951191,2.1993210891083055
2.0,0.001,0.02,0.3206371086646127,1.6793656616367438,5.2375898367813845
2.0,0.001,0.05,0.44910959911361426,0.7963978024484962,1.7732816310769304
2.0,0.001,0.1,0.4521528291778511,0.4438978110442474,0.9817428586068702
2.0,0.003,0.02,0.3305569181765689,4.629233359470941,14.004345711494713
2.0,0.003,0.05,0.36322701528750706,1.9297715384411058,5.3128524510040185
2.0,0.003,0.1,0.522298021033924,1.1102346853513008,2.125672778069342
2.0,0.009,0.02,0.3051762775774313,9.01684444315607,29.546347818166364
2.0,0.009,0.05,0.32086040854526204,4.526048038469598,14.105972310482588
2.0,0.009,0.1,0.35204267416121765,2.6010947374502176,7.388577943420144
5.0,0.001,0.02,0.22548363388832093,5.115436494482751,22.68650902183153
5.0,0.001,0.05,0.08855455132994353,2.034667750161841,22.976433391671936
5.0,0.001,0.1,nan,nan,nan
5.0,0.003,0.02,0.12270693481194073,13.265891338965762,108.11036360167351
5.0,0.003,0.05,0.052276716633042536,5.427622146587287,103.82484777470991
5.0,0.003,0.1,nan,nan,nan
5.0,0.009,0.02,0.030883593768741006,31.595443011415867,1023.0494303223015
5.0,0.009,0.05,0.021273285609343162,12.225644113097491,574.6946822228545
5.0,0.009,0.1,0.013844001583924131,5.916217589145761,427.348809033348
