A,v_sim,v_pred,ratio
0.5,0.06866151485832471,0.11896499767787043,1.732629959058452
0.6,0.11151006066261279,0.1394086948122906,1.2501893908397064
0.7,0.14502661485655166,0.15841479465151048,1.0923153299013515
0.8,0.1726292683113377,0.17966847822875717,1.0407764568909845
0.9,0.19732570319645976,0.20136895197456353,1.020490228655505
1.0,0.22084087024027607,0.223269570783938,1.0109975139158776
1.1,0.24416086282823576,0.2453250899571335,1.004768279057552
1.2,0.26728910537856165,0.2675113776691303,1.0008315800610499
1.3,0.2902126650630424,0.2898044168935798,0.9985932792789249
1.4,0.3134162795799335,0.31215732886344333,0.995983135534065
1.5,0.3364747995846199,0.3345155947548539,0.9941772613218444
1.55,0.34798388680855014,0.34568221408804156,0.9933856916720547
1.6,0.3595498854297438,0.35683469246381033,0.9924483553577323
1.65,0.3711165967471156,0.36797137062392055,0.9915249650628309
1.7,0.3827731251657888,0.3790893375669366,0.9903760547523897
1.75,0.39427741472764055,0.39019158004405935,0.989637157668786
1.8,0.4057687019299467,0.4012752582251479,0.9889260958683439
1.85,0.4174947095345885,0.4123368036494689,0.9876455778544607
1.9,0.42906008237377213,0.4233818024188753,0.9867657696715066
1.95,0.4405036884634654,0.43441191337517426,0.9861708874458236
2.0,0.4521528291778511,0.44542926016026585,0.9851298751578959
2.1,0.4751023588157563,0.4674283256616789,0.9838476214405549
2.2,0.495926211261921,0.48942525215055926,0.9868912774446433
2.3,0.5084184889380865,0.5114048690138789,1.005873862065933
2.4,0.5051489865286516,0.533010061080671,1.0551541729173382
2.5,0.4901030141485835,0.5550429533707778,1.1325026317885623
3.0,0.31038172354967203,0.6412768925671775,2.066091022477844
4.0,0.02928371252825999,0.7820483677651763,26.705916027910305
5.0,,,
