delta,v_sim,v_pred,ratio
0.001,0.22084087024027607,0.223269570783938,1.0109975139158776
0.002,0.4093027884498721,0.4176332843837959,1.0203528931856862
0.003,0.5533129942591455,0.5653024953482308,1.0216685695320398
0.004,0.6547951937160361,0.6736471587446993,1.0287906282904677
0.0045,0.6923249748557312,0.7163937901238585,1.034765198631095
0.005,0.7225530619687589,0.7532820332396077,1.042528324753231
0.0055,0.7457851321842819,0.7867713105292387,1.0549570869359046
0.006,0.7621598136003985,0.8190572417368189,1.0746528839767087
0.0061,0.7646808981084351,0.8255016060983686,1.0795373706082938
0.0062,0.7670291798674802,0.8319827001080256,1.08468194163326
0.0063,0.7690976153881188,0.8384820063564689,1.0902153245311206
0.0064,0.7709667219556661,0.8449804430182558,1.0960011878007438
0.0065,0.7726890304933144,0.8515148914901196,1.102014986477134
0.007,0.7804101896780041,0.8847251169917365,1.1336667930447866
0.0075,0.7862064433992341,0.9187399291363177,1.168573390424102
0.008,0.79027002841398,0.9534868975916134,1.2065330372014726
0.0085,0.7938365686842691,0.9890522796776973,1.2459142330983632
0.009,0.7966111470549484,1.0258312631401665,1.2877440479368625
