alpha,N,T_long,tau,decay_times,v_sim,v_pred,ratio,fits
0.008,2622,2500.0,250.0,3.0,0.7789092649322062,1.240180123123182,1.5922010161621627,1
0.008,2622,2500.0,250.0,5.0,0.7789092480474458,1.239186437981441,1.5909253113733197,1
0.008,2622,2500.0,250.0,7.0,0.7789092852592013,1.2395365856541656,1.5913747712503892,1
0.008,2622,2500.0,250.0,9.0,0.7789092412996964,1.23929162035772,1.5910603631943365,1
0.01,1942,2000.0,200.0,3.0,0.7727674694955121,1.0728251234599817,1.3882897065534565,1
0.01,1942,2000.0,200.0,5.0,0.7727675045104704,1.0724280614831767,1.3877758254891088,1
0.01,1942,2000.0,200.0,7.0,0.7727673907445877,1.0723538770304055,1.3876800313703146,1
0.01,1942,2000.0,200.0,9.0,0.7727672705225767,1.072300291623072,1.3876109050244052,1
0.013,1502,1538.5,153.8,7.0,0.7612851692875326,0.9049379955645452,1.1886977864174781,1
0.013,1502,1538.5,153.8,9.0,0.7612850831472605,0.9049564640729469,1.1887221805683208,1
0.013,1502,1538.5,153.8,3.0,0.7612846761831118,0.9052807710585768,1.1891488156538563,1
0.013,1502,1538.5,153.8,5.0,0.761284913155738,0.905010137881485,1.188792950237206,1
0.016,1200,1250.0,125.0,3.0,0.7449771600082242,0.7993079319277651,1.072929446479864,1
0.016,1200,1250.0,125.0,5.0,0.7449947310726518,0.7991008686356624,1.0726262016445511,1
0.016,1200,1250.0,125.0,7.0,0.7449943991689414,0.799114755717129,1.072645320030003,1
0.016,1200,1250.0,125.0,9.0,0.744994169842031,0.7991231158430473,1.0726568719490701,1
0.02,902,1000.0,100.0,3.0,0.7087134797910001,0.7171238123869504,1.0118670419510443,1
0.02,902,1000.0,100.0,5.0,0.7091352462228,0.7167471955652525,1.0107341291848029,1
0.02,902,1000.0,100.0,7.0,0.7091403624030224,0.71674984806765,1.0107305775669597,1
0.02,902,1000.0,100.0,9.0,0.709140740305794,0.7167489433817303,1.0107287631967887,1
0.03,537,666.7,66.7,7.0,0.5863451564395779,0.5870928463133456,1.0012751702057332,1
0.03,537,666.7,66.7,3.0,0.5858235861084649,0.5862771851301052,1.0007742928628967,1
0.03,537,666.7,66.7,5.0,0.5863359843781348,0.5872307871407109,1.0015260921833495,1
0.03,537,666.7,66.7,9.0,0.5863447969338627,0.5870507872114414,1.0012040531122142,1
