alpha,N,T_long,tau,decay_times,v_sim,v_pred,ratio,fits
0.008,2622,2500.0,250.0,9.0,0.7789092412996964,1.4043749810052382,1.8030020784730745,1
0.008,2622,2500.0,250.0,7.0,0.7789092852592013,1.4045078174382264,1.8031725183130172,1
0.008,2622,2500.0,250.0,3.0,0.7789092649322062,1.40484529307742,1.80360583231693,1
0.008,2622,2500.0,250.0,5.0,0.7789092480474458,1.4043080381876452,1.8029161185438953,1
0.01,1942,2000.0,200.0,3.0,0.7727674694955121,1.178820770492938,1.5254534087239864,1
0.01,1942,2000.0,200.0,5.0,0.7727675045104704,1.17863942112145,1.5252186644003487,1
0.01,1942,2000.0,200.0,7.0,0.7727673907445877,1.1786019444813054,1.5251703922776585,1
0.01,1942,2000.0,200.0,9.0,0.7727672705225767,1.1785718152589963,1.5251316408134084,1
0.013,1502,1538.5,153.8,9.0,0.7612850831472605,0.9659793134238429,1.2688798648600172,1
0.013,1502,1538.5,153.8,7.0,0.7612851692875326,0.9659723892775607,1.2688706259463711,1
0.013,1502,1538.5,153.8,5.0,0.761284913155738,0.966013513426822,1.2689250722471654,1
0.013,1502,1538.5,153.8,3.0,0.7612846761831118,0.9661601974390883,1.2691181468188357,1
0.016,1200,1250.0,125.0,5.0,0.7449947310726518,0.8378472193224712,1.124635093883321,1
0.016,1200,1250.0,125.0,3.0,0.7449771600082242,0.8379980322398088,1.124864059229088,1
0.016,1200,1250.0,125.0,9.0,0.744994169842031,0.8378591996475104,1.1246520222100134,1
0.016,1200,1250.0,125.0,7.0,0.7449943991689414,0.8378538498046824,1.124644494964429,1
0.02,902,1000.0,100.0,9.0,0.709140740305794,0.7413015707845545,1.0453518302514846,1
0.02,902,1000.0,100.0,7.0,0.7091403624030224,0.7413020514262026,1.0453530651029308,1
0.02,902,1000.0,100.0,5.0,0.7091352462228,0.7412985324047545,1.0453556445731218,1
0.02,902,1000.0,100.0,3.0,0.7087134797910001,0.7416484985972104,1.0464715569060756,1
0.03,537,666.7,66.7,7.0,0.5863451564395779,0.5997925865987226,1.022934324623402,1
0.03,537,666.7,66.7,5.0,0.5863359843781348,0.5999271225450113,1.023179778367673,1
0.03,537,666.7,66.7,3.0,0.5858235861084649,0.5991228509498258,1.022701825526872,1
0.03,537,666.7,66.7,9.0,0.5863447969338627,0.5997532743169303,1.022867905459695,1
