alpha,v_sim,v_pred,ratio
0.01,0.7530089858820103,1.2380923180976167,1.6441932849545233
0.02,0.6742108454280191,0.7716891840996299,1.1445813862720158
0.03,0.5728716719261328,0.6057481885314804,1.057388972463604
0.035,0.5249777065158858,0.5491795891304138,1.0461007816410879
0.04,0.48167280918063926,0.4979109605196149,1.0337119950088067
0.045,0.44281357154304984,0.45257635948443503,1.022047174180695
0.05,0.4084612333259514,0.4135039587755725,1.0123456647490383
0.055,0.3783304205498469,0.38019579474240484,1.0049305424339046
0.06,0.35159132888634104,0.35176963812396744,1.0005071491330324
0.065,0.3281254247929965,0.3273246890107721,0.9975596655372574
0.07,0.3072970701929252,0.3060936530914485,0.9960838640579255
0.075,0.2888198481366125,0.28746875706285535,0.9953220283077011
0.08,0.27232244391515653,0.2709808899399458,0.9950736562292725
0.1,0.220840870240276,0.2202588002603364,0.9973643013663804
0.15,0.14980407808229795,0.1493575745598317,0.9970194167730136
0.2,0.11265581742656754,0.11267852142712995,1.0002015342046335
0.22,0.10251304984889661,0.10256288929587924,1.0004861766092814
0.24,0.09407908321428701,0.09410541326857653,1.0002798715016126
0.26,0.08690755580140633,0.08693093571061,1.0002690204434825
0.28,0.08072091329002992,0.08076912322533504,1.0005972421933818
0.3,0.0753764136305174,0.07542036549454909,1.0005830983714232
0.32,0.07070963332303112,0.07073413387341738,1.0003464952261079
0.34,0.06656535549919475,0.06659480716931544,1.0004424474247877
0.36,0.06289322191740139,0.06291213003786346,1.000300638445378
0.38,0.05959845535832033,0.05961463259020357,1.0002714370999377
0.4,0.05662992934948734,0.056644993099646754,1.0002660033366182
0.42,0.05394971429275218,0.05395670831218722,1.000129639601001
0.44,0.05147671029936072,0.05151165955715831,1.0006789333971489
0.46,0.04925673888474766,0.049278307411825095,1.0004378797209434
0.5,0.045332685330007894,0.045345600431436095,1.0002848960156272
0.6,0.037787894702209314,0.037801421542897624,1.0003579675659338
0.7,0.03239881481803899,0.03240816058443617,1.0002884601319422
0.8,0.028347920834440366,0.028361084992630164,1.0004643782613434
0.9,0.02520246782535737,0.025212257975392425,1.0003884599755428
1.0,0.022687393313511505,0.022692580566370104,1.0002286403196223
2.0,0.011345777377431874,0.011348766683901494,1.0002634730411304
3.0,0.007563913563626313,0.007566150297486187,1.0002957111872126
5.0,0.004537604620515331,0.004539784140726045,1.0004803239579008
10.0,0.0022690657685384827,0.0022699118917129785,1.0003728949536095
